0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 2.77556e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 2.77556e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -2.22045e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 -1.66533e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 2.77556e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 -5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 2.22045e-16 -0.130059
0.292164 -0.0035025 1.11022e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 0 -0.130059
0.292164 -0.0035025 -1.11022e-16 -0.130059
0.292164 -0.0035025 1.66533e-16 -0.130059
0.292164 -0.0035025 5.55112e-17 -0.130059
0.292163 -0.003502 -4.12972e-06 -0.130059
0.292162 -0.0035015 -4.13713e-06 -0.130059
0.292161 -0.00350098 -4.14827e-06 -0.130059
0.29216 -0.00350045 -4.16332e-06 -0.130059
0.292159 -0.00349991 -4.18243e-06 -0.130059
0.292158 -0.00349936 -4.20576e-06 -0.130059
0.292157 -0.0034988 -4.23344e-06 -0.130059
0.292164 -0.00350313 -3.04317e-06 -0.13006
0.292163 -0.00350255 -3.07985e-06 -0.13006
0.292162 -0.00350196 -3.12116e-06 -0.13006
0.292161 -0.00350137 -3.16716e-06 -0.13006
0.292159 -0.00350077 -3.21787e-06 -0.13006
0.292158 -0.00350016 -3.2733e-06 -0.13006
0.292157 -0.00349955 -3.33343e-06 -0.13006
0.292156 -0.00349894 -3.3982e-06 -0.13006
0.292163 -0.00350269 -2.65774e-06 -0.130061
0.292162 -0.00350207 -2.73153e-06 -0.130061
0.292161 -0.00350145 -2.80965e-06 -0.130061
0.29216 -0.00350083 -2.89196e-06 -0.130061
0.292159 -0.00350022 -2.97828e-06 -0.130061
0.292158 -0.0034996 -3.06842e-06 -0.130061
0.292157 -0.00349898 -3.16217e-06 -0.130061
0.292156 -0.00349837 -3.25928e-06 -0.130061
0.292174 -0.00350601 -7.58344e-07 -0.130058
0.292191 -0.0035147 2.65669e-05 -0.130059
0.292224 -0.00353036 5.4548e-05 -0.130059
0.292273 -0.00355311 9.51262e-05 -0.130059
0.292339 -0.0035845 0.000150559 -0.130059
0.292427 -0.00362467 0.000222716 -0.130203
0.292539 -0.00367828 0.000313362 -0.130203
0.292678 -0.0037429 0.000424289 -0.130202
0.292845 -0.00382108 0.000556738 -0.130421
0.293042 -0.00391366 0.000711831 -0.13042
0.293275 -0.00402132 0.000892041 -0.130645
0.293539 -0.00414657 0.00109511 -0.130644
0.293846 -0.00428814 0.0013273 -0.130943
0.294188 -0.00444543 0.00158521 -0.131122
0.294572 -0.00462586 0.00186932 -0.131322
0.295 -0.00482437 0.00218262 -0.131545
0.295471 -0.00504481 0.0025234 -0.131791
0.295989 -0.00528597 0.00289335 -0.132061
0.296554 -0.00554984 0.00329172 -0.132356
0.297169 -0.00583619 0.0037192 -0.132677
0.297834 -0.00614772 0.00417351 -0.133022
0.29855 -0.00648173 0.00465864 -0.133396
0.299319 -0.00684034 0.00517184 -0.133797
0.300141 -0.00722398 0.0057132 -0.134226
0.301018 -0.00763311 0.00628225 -0.134683
0.301951 -0.00806816 0.00687849 -0.135169
0.30294 -0.0085295 0.00750134 -0.135685
0.303986 -0.00901748 0.00815012 -0.136231
0.305089 -0.00953241 0.00882411 -0.136807
0.306251 -0.0100746 0.00952247 -0.137413
0.307472 -0.0106442 0.0102443 -0.13805
0.308753 -0.0112415 0.0109888 -0.138718
0.310093 -0.0118666 0.0117547 -0.139417
0.311493 -0.0125198 0.0125411 -0.140147
0.312953 -0.013201 0.013347 -0.140909
0.314474 -0.0139105 0.0141709 -0.141702
0.316055 -0.0146481 0.0150119 -0.142527
0.317697 -0.015414 0.0158686 -0.143383
0.319399 -0.0162082 0.0167397 -0.144271
0.321161 -0.0170305 0.0176239 -0.145191
0.322984 -0.017881 0.0185197 -0.146142
0.324868 -0.0187595 0.0194259 -0.147124
0.32681 -0.0196659 0.020341 -0.148138
0.328813 -0.0206 0.0212635 -0.149182
0.330874 -0.0215617 0.0221931 -0.150259
0.332994 -0.0225509 0.0231256 -0.151364
0.335173 -0.0235671 0.0240613 -0.1525
0.337409 -0.0246107 0.0249983 -0.153666
0.339702 -0.0256809 0.0259352 -0.154862
0.342051 -0.0267771 0.0268709 -0.156087
0.344456 -0.027898 0.0278051 -0.157343
0.346916 -0.0290455 0.0287336 -0.158627
0.349429 -0.030218 0.0296562 -0.159939
0.351997 -0.031416 0.0305725 -0.161278
0.354617 -0.0326384 0.0314778 -0.162644
0.357289 -0.0338843 0.0323736 -0.164037
0.36001 -0.0351543 0.0332587 -0.165458
0.362781 -0.0364471 0.034131 -0.166904
0.365601 -0.0377627 0.0349878 -0.168375
0.368468 -0.0391005 0.0358283 -0.169871
0.371381 -0.0404599 0.0366528 -0.171391
0.37434 -0.0418401 0.0374584 -0.172933
0.377341 -0.0432397 0.0382446 -0.174504
0.380387 -0.0446617 0.0390105 -0.17609
0.383473 -0.0461031 0.0397538 -0.177701
0.3866 -0.0475611 0.0404774 -0.17933
0.389766 -0.0490363 0.0411763 -0.180981
0.392968 -0.0505307 0.0418516 -0.182651
0.396207 -0.0520412 0.0424996 -0.184341
0.399481 -0.0535683 0.0431229 -0.186048
0.402786 -0.0551137 0.0437185 -0.187774
0.406125 -0.0566717 0.0442876 -0.189514
0.409494 -0.0582442 0.0448288 -0.19127
0.412891 -0.059827 0.0453429 -0.193043
0.416315 -0.0614224 0.0458282 -0.19483
0.419765 -0.0630323 0.0462852 -0.19663
0.423239 -0.0646521 0.0467124 -0.198442
0.426735 -0.0662834 0.0471115 -0.200266
0.430253 -0.0679235 0.0474804 -0.202101
0.43379 -0.0695734 0.0478217 -0.203946
0.437344 -0.0712314 0.0481346 -0.2058
0.440914 -0.072897 0.0484195 -0.207662
0.444499 -0.074569 0.0486768 -0.209532
0.448096 -0.0762482 0.0489081 -0.211409
0.451704 -0.077934 0.0491113 -0.21329
0.455321 -0.0796209 0.0492907 -0.215178
0.458948 -0.0813086 0.0494474 -0.217069
0.462583 -0.0829977 0.049566 -0.218962
0.466217 -0.0846948 0.0496912 -0.220858
0.469852 -0.0863964 0.0497805 -0.222758
0.473491 -0.0880925 0.0498535 -0.224656
0.47713 -0.0897893 0.0499092 -0.226554
0.480765 -0.0914851 0.0499499 -0.22845
0.484396 -0.0931788 0.0499777 -0.230344
0.488022 -0.0948698 0.049995 -0.232235
0.491639 -0.0965573 0.050004 -0.234122
0.495248 -0.0982403 0.0500073 -0.236005
0.498845 -0.0999182 0.0500078 -0.237881
0.50243 -0.10159 0.0500072 -0.239751
0.506 -0.103255 0.0500037 -0.241613
0.509554 -0.104913 0.0499946 -0.243467
0.513091 -0.106563 0.0499773 -0.245312
0.516608 -0.108204 0.0499494 -0.247147
0.520105 -0.109834 0.0499087 -0.248971
0.523579 -0.111455 0.0498531 -0.250783
0.527029 -0.113064 0.0497807 -0.252583
0.530453 -0.114661 0.0496897 -0.254369
0.533851 -0.116246 0.0495786 -0.256142
0.537219 -0.117817 0.0494459 -0.257899
0.540557 -0.119374 0.0492903 -0.25964
0.543864 -0.120916 0.0491105 -0.261365
0.547137 -0.122444 0.0489057 -0.263073
0.550375 -0.123955 0.0486748 -0.264763
0.553578 -0.125449 0.0484171 -0.266433
0.556743 -0.126926 0.048132 -0.268085
0.55987 -0.128385 0.0478189 -0.269715
0.562956 -0.129825 0.0474773 -0.271325
0.566002 -0.131246 0.047107 -0.272914
0.569005 -0.132644 0.0467097 -0.27448
0.571964 -0.134024 0.0462821 -0.276024
0.574877 -0.135383 0.0458257 -0.277543
0.577745 -0.13672 0.0453407 -0.279039
0.580565 -0.138035 0.0448272 -0.28051
0.583336 -0.139328 0.0442855 -0.281956
0.586058 -0.140598 0.0437161 -0.283376
0.58873 -0.141844 0.0431196 -0.284769
0.591349 -0.143066 0.0424964 -0.286136
0.593917 -0.144263 0.0418474 -0.287475
0.596431 -0.145436 0.0411731 -0.288787
0.598891 -0.146583 0.0404745 -0.29007
0.601297 -0.147705 0.0397524 -0.291325
0.603646 -0.148801 0.0390077 -0.29255
0.605939 -0.14987 0.0382415 -0.293747
0.608175 -0.150913 0.0374549 -0.294913
0.610354 -0.151929 0.0366489 -0.29605
0.612474 -0.152918 0.0358248 -0.297156
0.614535 -0.153879 0.0349837 -0.298231
0.616538 -0.154813 0.0341269 -0.299276
0.618481 -0.155719 0.0332557 -0.300289
0.620364 -0.156597 0.0323715 -0.301271
0.622187 -0.157448 0.0314756 -0.302222
0.62395 -0.15827 0.0305694 -0.303142
0.625652 -0.159064 0.0296543 -0.30403
0.627294 -0.159831 0.0287304 -0.304886
0.628875 -0.160569 0.0278021 -0.305711
0.630396 -0.161278 0.0268694 -0.306504
0.631857 -0.161957 0.0259342 -0.307266
0.633257 -0.16261 0.0249968 -0.307997
0.634597 -0.163235 0.0240595 -0.308696
0.635877 -0.163833 0.023122 -0.309363
0.637098 -0.164403 0.0221895 -0.31
0.63826 -0.164944 0.0212615 -0.310606
0.639363 -0.165459 0.0203394 -0.311182
0.640409 -0.165947 0.0194247 -0.311728
0.641398 -0.16641 0.0185173 -0.312243
0.64233 -0.166844 0.0176221 -0.31273
0.643207 -0.167253 0.0167382 -0.313188
0.64403 -0.167635 0.0158673 -0.313617
0.644798 -0.167997 0.01501 -0.314017
0.645514 -0.16833 0.0141696 -0.31439
0.646179 -0.16864 0.0133458 -0.314736
0.646794 -0.168927 0.0125401 -0.315057
0.647359 -0.16919 0.0117538 -0.315352
0.647877 -0.169431 0.0109879 -0.315622
0.648349 -0.169651 0.0102436 -0.315868
0.648776 -0.16985 0.00952182 -0.316091
0.649158 -0.170031 0.00882263 -0.316292
0.649502 -0.170191 0.00814897 -0.316471
0.649806 -0.170332 0.00750032 -0.316629
0.650073 -0.170454 0.00687849 -0.316629
0.650305 -0.170563 0.00628217 -0.316889
0.650502 -0.170656 0.00571473 -0.316888
0.65067 -0.170733 0.00517174 -0.31708
0.650808 -0.170797 0.00465984 -0.317079
0.65092 -0.170847 0.00417304 -0.31708
0.65101 -0.17089 0.0037194 -0.317257
0.651076 -0.170921 0.00329224 -0.317257
0.651126 -0.170942 0.0028931 -0.317257
0.65116 -0.170959 0.00252354 -0.317257
0.651178 -0.17097 0.00218261 -0.317258
0.651188 -0.170973 0.00186944 -0.317259
0.651193 -0.170975 0.00158457 -0.31726
0.651193 -0.170975 0.00132723 -0.317261
0.651194 -0.170975 0.00109669 -0.317261
0.651194 -0.170975 0.000892161 -0.317261
0.651194 -0.170975 0.000712707 -0.317262
0.651194 -0.170975 0.000557313 -0.317262
0.651194 -0.170975 0.000424804 -0.317262
0.651195 -0.170976 0.000312607 -0.317261
0.651193 -0.170974 0.000222875 -0.317261
0.651192 -0.170975 0.000150734 -0.317262
0.651191 -0.170973 9.69655e-05 -0.317257
0.651194 -0.170976 5.52611e-05 -0.317259
0.651192 -0.170974 2.88917e-05 -0.317259
0.651195 -0.170974 9.31519e-06 -0.317259
0.651195 -0.170974 8.84136e-06 -0.317259
0.651196 -0.170975 8.35585e-06 -0.317259
0.651195 -0.170975 7.40634e-06 -0.317259
0.651196 -0.170975 6.89804e-06 -0.317259
0.651196 -0.170975 6.37874e-06 -0.317259
0.651197 -0.170975 5.84878e-06 -0.317259
0.651197 -0.170975 5.30858e-06 -0.317259
0.651198 -0.170975 4.75859e-06 -0.31726
0.651198 -0.170975 4.19937e-06 -0.31726
0.651199 -0.170975 3.6315e-06 -0.31726
0.651199 -0.170976 3.05566e-06 -0.31726
0.6512 -0.170976 2.47255e-06 -0.31726
0.651201 -0.170976 1.88297e-06 -0.31726
0.651201 -0.170976 1.28773e-06 -0.31726
0.651202 -0.170976 6.87702e-07 -0.31726
0.651202 -0.170976 8.38087e-08 -0.31726
0.651195 -0.170975 1.12343e-06 -0.31726
0.651195 -0.170975 5.14705e-07 -0.31726
0.651196 -0.170975 -9.49892e-08 -0.31726
0.651197 -0.170975 -7.04639e-07 -0.317261
0.651197 -0.170976 -1.31324e-06 -0.317261
0.651198 -0.170976 -1.91979e-06 -0.317261
0.651198 -0.170976 -2.52332e-06 -0.317261
0.651199 -0.170976 -3.12285e-06 -0.317261
0.651199 -0.170976 -3.71745e-06 -0.317261
0.6512 -0.170976 -4.30624e-06 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 -1.66533e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 -2.22045e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 3.33067e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
