-0.0277609 -0.00980915
-0.0269552 -0.00855237
-0.026121 -0.00729356
-0.0252613 -0.00603364
-0.0243758 -0.00477139
-0.0234658 -0.00350579
-0.0225314 -0.00223658
-0.0215717 -0.000962959
-0.0205887 0.000315545
-0.0195812 0.00159856
-0.0185526 0.00289087
-0.0174996 0.00418868
-0.0164262 0.00549711
-0.0153299 0.00681344
-0.014214 0.00814163
-0.0130772 0.00948045
-0.0119223 0.0108356
-0.0107456 0.0121966
-0.00955435 0.0135768
-0.0083487 0.014976
-0.00712902 0.0163934
-0.00589573 0.0178286
-0.00464929 0.0192806
-0.00339022 0.0207488
-0.00211913 0.0222322
-0.000836634 0.02373
0.000456559 0.0252411
0.00175971 0.0267645
0.00307201 0.028299
0.00439263 0.0298434
0.00572067 0.0313965
0.00705522 0.0329571
0.00839531 0.0345237
0.00973994 0.0360951
0.0110881 0.0376698
0.0124437 0.0392506
0.0137959 0.0408277
0.0151484 0.0424039
0.0165003 0.0439778
0.0178505 0.045548
0.019198 0.0471131
0.0205417 0.0486717
0.0218808 0.0502226
0.0232141 0.0517637
0.0245229 0.0533134
0.0258283 0.0548382
0.0271101 0.0563724
0.0283741 0.0578939
0.029606 0.0594121
0.0308155 0.0609238
0.0319865 0.0624353
0.0331339 0.0639399
0.034242 0.065444
0.0353126 0.0669454
0.0363435 0.068445
0.0373329 0.0699458
0.0382788 0.0714393
0.0391838 0.0729381
0.0400419 0.0744332
0.0408539 0.0759279
0.0416192 0.0774221
0.0423416 0.0789133
0.0430013 0.0804108
0.0436158 0.0819063
0.0441895 0.0833995
0.0447013 0.0848979
0.0451703 0.0863914
0.0455828 0.087878
0.0459486 0.089382
0.0462585 0.0908775
0.0465185 0.0923728
0.0467275 0.093868
0.0468854 0.0953627
0.0469924 0.0968565
0.0470486 0.0983492
0.0470545 0.0998403
0.0470091 0.101327
0.0469166 0.102816
0.0467744 0.104297
0.0465826 0.105776
0.0463436 0.107251
0.0460584 0.10872
0.0457279 0.110185
0.045355 0.111646
0.0449331 0.113096
0.0444679 0.114537
0.043958 0.115967
0.0434071 0.117388
0.0428151 0.118797
0.0421842 0.120195
0.0415126 0.121578
0.0408025 0.122946
0.0400563 0.124299
0.0392748 0.125636
0.0384571 0.126954
0.0376063 0.128253
0.0367229 0.129533
0.035808 0.130791
0.0348625 0.132028
0.0338877 0.133242
0.0328849 0.134431
0.0318544 0.135595
0.030798 0.136734
0.0297165 0.137845
0.0286079 0.138926
0.0274825 0.139983
0.0263321 0.141008
0.0251606 0.142004
0.0239689 0.142968
0.022758 0.143901
0.0215289 0.144801
0.0202823 0.145669
0.0190191 0.146505
0.0177403 0.147306
0.0164465 0.148075
0.015138 0.148809
0.013816 0.149509
0.0124812 0.150174
0.011136 0.150806
0.00977776 0.151404
0.00840849 0.151967
0.007021 0.152495
0.00563339 0.152992
0.00423689 0.153456
0.00283195 0.153888
0.00141871 0.154287
-6.36709e-06 0.154655
-0.00143239 0.154992
-0.00286698 0.155299
-0.00431048 0.15558
-0.00575737 0.155831
-0.00721098 0.156043
-0.0086665 0.156248
-0.0101252 0.156438
-0.0115847 0.156588
-0.0130485 0.156721
-0.0145137 0.156835
-0.0159791 0.156933
-0.0174435 0.157015
-0.0189058 0.157085
-0.0203651 0.157143
-0.0218201 0.157193
-0.0232697 0.157235
-0.0247132 0.157269
-0.0261502 0.157293
-0.0275799 0.157304
-0.0290018 0.157301
-0.0304064 0.157285
-0.0318105 0.157248
-0.0332052 0.157194
-0.03459 0.15712
-0.0359644 0.157025
-0.0373281 0.156908
-0.0386806 0.156768
-0.0400214 0.156605
-0.0413501 0.156419
-0.0426663 0.156207
-0.0439694 0.15597
-0.045259 0.155708
-0.0465344 0.155421
-0.0477957 0.155103
-0.0490417 0.154763
-0.0502721 0.154396
-0.0514862 0.154002
-0.0526834 0.153583
-0.053863 0.153137
-0.0550244 0.152666
-0.0561668 0.152168
-0.0572889 0.151646
-0.0583909 0.151099
-0.0594714 0.150526
-0.0605296 0.149929
-0.0615646 0.149309
-0.0625753 0.148665
-0.0635608 0.147998
-0.06452 0.147309
-0.065452 0.146599
-0.0663555 0.145867
-0.0672355 0.145116
-0.0680784 0.144344
-0.0688896 0.143553
-0.0696677 0.142744
-0.0704116 0.141917
-0.0711201 0.141072
-0.0717919 0.140211
-0.0724258 0.139335
-0.0730207 0.138443
-0.0735751 0.137538
-0.0740881 0.136619
-0.0745583 0.135686
-0.0749846 0.134742
-0.0753658 0.133786
-0.0757007 0.13282
-0.0759892 0.131842
-0.0762284 0.130856
-0.0764182 0.129861
-0.0765563 0.128858
-0.0766443 0.127848
-0.07668 0.12683
-0.0766626 0.125806
-0.0765913 0.124777
-0.0764655 0.123742
-0.0762845 0.122703
-0.0760542 0.121659
-0.0757595 0.120612
-0.0754085 0.119562
-0.0750003 0.118509
-0.0745346 0.117454
-0.0740075 0.116397
-0.0734304 0.115338
-0.0727883 0.114279
-0.0720927 0.113217
-0.0713429 0.112154
-0.0705236 0.111096
-0.0696595 0.110033
-0.0687334 0.108971
-0.0677545 0.107909
-0.0667128 0.106853
-0.0656236 0.105774
-0.0644791 0.104725
-0.063286 0.103654
-0.0620384 0.102588
-0.0607317 0.101541
-0.059381 0.100479
-0.0579835 0.0994164
-0.0565423 0.0983539
-0.0550617 0.0972888
-0.053532 0.0962251
-0.0519595 0.0951596
-0.0503517 0.0940894
-0.048697 0.0930182
-0.0470013 0.0919436
-0.0452746 0.0908581
-0.0434996 0.0897725
-0.041688 0.0886788
-0.0398416 0.0875755
-0.0379539 0.0864668
-0.0360348 0.0853461
-0.03408 0.0842157
-0.032089 0.0830782
-0.0300714 0.0819239
-0.0280279 0.0807532
-0.0259626 0.0795596
-0.0238691 0.0783576
-0.0217512 0.0771406
-0.0196104 0.0759095
-0.0174478 0.0746649
-0.0152644 0.0734077
-0.0130617 0.0721388
-0.0108408 0.0708589
-0.00860323 0.0695692
-0.00635047 0.0682705
-0.00408444 0.0669643
-0.00180616 0.065651
0.000482021 0.0643324
0.00277867 0.0630094
0.0050822 0.0616828
0.00739019 0.0603545
0.00970108 0.0590253
0.0120132 0.0576962
0.0143241 0.0563691
0.0166321 0.0550448
0.0189357 0.0537243
0.0212327 0.052409
0.0235214 0.0511001
0.0258 0.0497987
0.0280502 0.0485011
0.0302778 0.0472023
0.0324747 0.0459091
0.0346377 0.0446185
0.0367609 0.043329
0.0388317 0.0420337
0.0408657 0.0407456
0.0428359 0.0394499
0.0447628 0.0381583
0.0466199 0.0368549
0.048425 0.0355579
0.0501467 0.0342459
0.0518143 0.0329366
0.0534076 0.0316198
0.0549289 0.030297
0.0563763 0.0289677
0.0577481 0.0276314
0.0590429 0.0262877
0.0602678 0.0249415
0.0613977 0.023576
0.0624549 0.0222075
0.0634299 0.0208282
0.0643251 0.0194449
0.0651364 0.0180502
0.0658639 0.0166474
0.0665202 0.0152344
0.0670825 0.0138122
0.0675685 0.0123844
0.067971 0.0109456
0.0682932 0.00949888
0.0685356 0.00804435
0.0686988 0.00658238
0.0687928 0.00511462
0.0688002 0.00363906
0.0687309 0.00215766
0.0685858 0.000671109
0.0683662 -0.000819844
0.0680735 -0.0023135
0.0677087 -0.00381077
0.0672733 -0.00530984
0.0667689 -0.00680974
0.0661969 -0.00830944
0.065559 -0.00980785
0.0648567 -0.0113038
0.06409 -0.0127984
0.0632641 -0.0142861
0.0623792 -0.0157676
0.061437 -0.0172419
0.0604393 -0.0187076
0.0593879 -0.0201633
0.0582847 -0.0216079
0.0571316 -0.0230399
0.0559304 -0.0244579
0.0546831 -0.0258607
0.0533915 -0.0272469
0.0520576 -0.0286152
0.050683 -0.0299642
0.0492698 -0.0312926
0.0478196 -0.0325992
0.0463343 -0.0338827
0.0448157 -0.0351418
0.0432653 -0.0363754
0.041685 -0.0375823
0.040078 -0.0387592
0.0384425 -0.0399093
0.0367819 -0.0410295
0.0350974 -0.0421188
0.0333907 -0.0431763
0.031663 -0.0442012
0.0299156 -0.0451926
0.0281499 -0.0461497
0.026367 -0.047072
0.0245682 -0.0479589
0.0227461 -0.0488098
0.0209203 -0.0496242
0.0190817 -0.0504017
0.017231 -0.0511421
0.015369 -0.0518452
0.013489 -0.0525142
0.0116103 -0.0531406
0.009721 -0.0537305
0.00782269 -0.0542833
0.00591436 -0.0547845
0.00400117 -0.0552785
0.00208322 -0.0557214
0.000158174 -0.0561137
-0.00177158 -0.0564885
-0.00370055 -0.0568401
-0.00563753 -0.0571437
-0.00757722 -0.0574155
-0.00952017 -0.057656
-0.0114612 -0.0578652
-0.0134045 -0.0580457
-0.0153383 -0.0581977
-0.0172795 -0.0583242
-0.0192188 -0.0584259
-0.0211555 -0.0585047
-0.0230885 -0.0585624
-0.0250167 -0.0586004
-0.0269389 -0.0586174
-0.0288536 -0.058612
-0.0307596 -0.0585828
-0.0326556 -0.0585285
-0.0345404 -0.058448
-0.0364131 -0.05834
-0.0382727 -0.0582048
-0.040118 -0.0580393
-0.0419483 -0.0578447
-0.043763 -0.0576198
-0.0455607 -0.0573642
-0.0473409 -0.0570775
-0.0491027 -0.0567589
-0.0508455 -0.0564092
-0.0525684 -0.0560278
-0.0542709 -0.0556147
-0.0559521 -0.05517
-0.0576089 -0.0546956
-0.0592448 -0.0541883
-0.0608592 -0.0536487
-0.0624453 -0.0530803
-0.0640087 -0.0524812
-0.0655441 -0.0518532
-0.0670537 -0.0511945
-0.0685371 -0.0505074
-0.0699899 -0.0497946
-0.0714137 -0.0490516
-0.072808 -0.0482835
-0.074169 -0.0474917
-0.0755 -0.0466713
-0.076797 -0.045827
-0.0780598 -0.0449592
-0.0792879 -0.0440714
-0.0804797 -0.0431596
-0.0816343 -0.0422267
-0.0827506 -0.0412738
-0.0838275 -0.0403014
-0.0848639 -0.0393107
-0.0858587 -0.0383023
-0.0868109 -0.0372771
-0.0877192 -0.0362361
-0.0885828 -0.0351799
-0.0894005 -0.0341095
-0.0901711 -0.0330256
-0.0908937 -0.031929
-0.0915662 -0.0308185
-0.0921897 -0.0296989
-0.092762 -0.0285687
-0.0932823 -0.0274288
-0.0937496 -0.0262797
-0.0941631 -0.0251221
-0.094522 -0.0239566
-0.0948253 -0.0227837
-0.0950725 -0.0216039
-0.0952629 -0.0204178
-0.0953957 -0.0192258
-0.0954738 -0.0180284
-0.0954905 -0.0168258
-0.0954467 -0.0156176
-0.0953449 -0.0144061
-0.0951831 -0.0131902
-0.0949619 -0.0119695
-0.0946796 -0.0107464
-0.0943372 -0.00951945
-0.0939351 -0.00828888
-0.0934727 -0.00705583
-0.0929583 -0.00581806
-0.0923749 -0.00457825
-0.091734 -0.0033349
-0.0910355 -0.00208823
-0.090282 -0.000836965
-0.0894575 0.000402066
-0.0885941 0.00166943
-0.0876638 0.00292147
-0.0866905 0.0041969
-0.0856631 0.00546249
-0.0845773 0.00673243
-0.0834537 0.00802491
-0.082267 0.00930509
-0.0810362 0.0105946
-0.0797597 0.0118913
-0.0784388 0.0131956
-0.0770781 0.0145065
-0.0756784 0.0158258
-0.0742418 0.0171538
-0.0727677 0.0184907
-0.0712566 0.0198373
-0.0697061 0.0211956
-0.0681229 0.0225625
-0.0665021 0.0239407
-0.0648437 0.0253299
-0.0631547 0.0267329
-0.0614281 0.0281497
-0.0596718 0.029578
-0.0578791 0.0310221
-0.056062 0.0324828
-0.0542074 0.0339542
-0.052328 0.035446
-0.0504244 0.0369561
-0.048497 0.0384845
-0.0465466 0.0400307
-0.0445739 0.0415938
-0.0425798 0.0431729
-0.0405652 0.0447671
-0.0385313 0.0463754
-0.0364792 0.0479966
-0.0344102 0.0496297
-0.0323255 0.0512734
-0.0302267 0.0529264
-0.0281151 0.0545874
-0.0259925 0.056255
-0.0238519 0.057931
-0.021712 0.0596075
-0.019566 0.0612864
-0.0174157 0.0629661
-0.015263 0.0646451
-0.0131095 0.0663219
-0.0109571 0.0679951
-0.00880766 0.0696632
-0.00666291 0.0713247
-0.00452462 0.0729783
-0.00239452 0.0746226
-0.000274124 0.0762558
0.00181715 0.0778897
0.00389836 0.0795043
0.00594475 0.0811193
0.00796597 0.0827232
0.00995282 0.0843199
0.0119022 0.0859098
0.0138108 0.0874934
0.0156818 0.089072
0.0174989 0.0906439
0.0192675 0.0922095
0.0209842 0.0937714
0.0226476 0.0953295
0.0242554 0.0968832
0.0258063 0.0984315
0.0272984 0.0999771
0.0287305 0.101519
0.0301014 0.103059
0.0314101 0.104596
0.0326604 0.106128
0.0338331 0.107665
0.0349547 0.109194
0.0360047 0.110725
0.0369885 0.112256
0.0379124 0.113781
0.0387675 0.115307
0.039559 0.11683
0.0402803 0.118342
0.0409451 0.119877
0.0415406 0.121396
0.0420712 0.122915
0.0425481 0.12443
0.0429551 0.125945
0.0433002 0.127458
0.043584 0.128968
0.0438074 0.130475
0.0439713 0.131978
0.0440768 0.133477
0.0441247 0.134971
0.0441163 0.13646
0.0440526 0.137944
0.0439453 0.139418
0.0437738 0.140887
0.0435515 0.142348
0.0432789 0.1438
0.0429574 0.145242
0.0425882 0.146673
0.0421696 0.148094
0.0417101 0.149501
0.0412073 0.150894
0.0406626 0.152273
0.0400775 0.153637
0.0394643 0.15498
0.038804 0.156309
0.0381094 0.15762
0.0373757 0.158912
0.0366129 0.160183
0.0358165 0.161434
0.0349917 0.162661
0.0341388 0.163866
0.0332592 0.165046
0.0323632 0.166199
0.0314346 0.167329
0.0304835 0.168431
0.0295112 0.169506
0.028519 0.170553
0.027508 0.171569
0.0264797 0.172557
0.0254355 0.173515
0.0243855 0.174439
0.0233121 0.175335
0.0222258 0.176198
0.0211275 0.177029
0.0200166 0.177828
0.0188992 0.178592
0.0177703 0.179325
0.0166429 0.180025
0.0155002 0.18069
0.0143481 0.181323
0.0131908 0.181923
0.0120272 0.18249
0.0108596 0.183025
0.0096878 0.183523
0.00852396 0.183997
0.00733598 0.184434
0.0061535 0.184841
0.00496843 0.185217
0.00379494 0.185567
0.00268178 0.185895
0.00159476 0.186202
0.000542535 0.186483
-0.000514982 0.186737
-0.00156493 0.186958
-0.00262052 0.187167
-0.00367749 0.187363
-0.00473527 0.187543
-0.00579092 0.187685
-0.00683637 0.187812
-0.00789012 0.187946
-0.00894448 0.188055
-0.00999723 0.188151
-0.0110473 0.188231
-0.0120939 0.188295
-0.0131363 0.18834
-0.0141623 0.18837
-0.0151948 0.188374
-0.0162214 0.188355
-0.0172304 0.188313
-0.0182387 0.188247
-0.0192385 0.188156
-0.020229 0.188038
-0.0212027 0.1879
-0.0221692 0.187729
-0.023122 0.187528
-0.0240703 0.1873
-0.0250077 0.187044
-0.0259334 0.18676
-0.0268474 0.186446
-0.0277494 0.186104
-0.0286291 0.185742
-0.0295059 0.185342
-0.0303707 0.184915
-0.0312228 0.18446
-0.0320619 0.183977
-0.0328878 0.183466
-0.0337004 0.182929
-0.0344995 0.182366
-0.0352848 0.181777
-0.0360464 0.181173
-0.0368031 0.180534
-0.0375462 0.179873
-0.0382753 0.179189
-0.038989 0.178484
-0.0396882 0.177758
-0.0403766 0.177014
-0.0410445 0.176249
-0.0416968 0.175465
-0.0423332 0.174664
-0.0429533 0.173848
-0.0435448 0.173026
-0.0441331 0.172181
-0.0447025 0.171324
-0.0452544 0.170455
-0.0457884 0.169576
-0.0463042 0.168687
-0.0468013 0.167791
-0.0472794 0.166888
-0.0477381 0.165979
-0.0481764 0.165064
-0.0485952 0.164148
-0.0489935 0.163229
-0.049371 0.162308
-0.0497273 0.161388
-0.0500621 0.160468
-0.0503805 0.159552
-0.0506717 0.158637
-0.0509299 0.157735
-0.0511729 0.156828
-0.0513953 0.155927
-0.0515945 0.155032
-0.0517736 0.154143
-0.0519248 0.153263
-0.0520559 0.152391
-0.0521604 0.151528
-0.0522456 0.150676
-0.0523013 0.149834
-0.0523374 0.149002
-0.0523503 0.148182
-0.0523422 0.147373
-0.0523102 0.146577
-0.052255 0.145791
-0.0521856 0.145017
-0.0520842 0.144258
-0.0519686 0.14351
-0.0518163 0.142777
-0.0516534 0.142054
-0.0514821 0.141343
-0.0512907 0.140643
-0.0510724 0.139956
-0.0508357 0.13928
-0.0505836 0.138616
-0.0503115 0.13796
-0.0500356 0.137314
-0.0497511 0.136676
-0.0494456 0.136051
-0.0491295 0.135431
-0.0488062 0.134815
-0.0484733 0.134207
-0.048131 0.133603
-0.0477786 0.133005
-0.0474179 0.132411
-0.0470472 0.131819
-0.0466673 0.131229
-0.0462805 0.130636
-0.0458858 0.130046
-0.0454839 0.129451
-0.0450736 0.128857
-0.0446608 0.128255
-0.0442441 0.127643
-0.043824 0.127021
-0.0433997 0.126388
-0.0429737 0.125749
-0.0425446 0.125101
-0.0421129 0.124446
-0.0416787 0.123783
-0.0412423 0.123113
-0.0408038 0.122437
-0.0403636 0.121755
-0.0399219 0.121067
-0.039479 0.120375
-0.0390352 0.119678
-0.0385907 0.118978
-0.0381458 0.118275
-0.037701 0.11757
-0.0372564 0.116862
-0.0368124 0.116154
-0.0363694 0.115445
-0.0359276 0.114737
-0.0354874 0.114029
