0.212044 -0.169591 0.0437219 -0.192898
0.214783 -0.170694 0.0442912 -0.19471
0.217547 -0.171807 0.0448326 -0.196538
0.220334 -0.17293 0.0453459 -0.198382
0.223144 -0.174061 0.0458307 -0.20024
0.225975 -0.175202 0.0462879 -0.202113
0.228826 -0.176353 0.0467152 -0.203996
0.231694 -0.17751 0.0471125 -0.205894
0.234579 -0.17867 0.0474826 -0.207805
0.23748 -0.179838 0.0478233 -0.209725
0.240394 -0.181011 0.0481364 -0.211657
0.243325 -0.182189 0.0484222 -0.213593
0.246269 -0.183376 0.0486594 -0.215537
0.24922 -0.184563 0.0489006 -0.21749
0.252179 -0.185754 0.049115 -0.21945
0.255145 -0.186949 0.0492925 -0.221415
0.25812 -0.188147 0.0494472 -0.223383
0.261103 -0.189347 0.0495808 -0.22535
0.264086 -0.190548 0.0496919 -0.227323
0.267071 -0.19175 0.0497829 -0.229298
0.270056 -0.192952 0.0498553 -0.231273
0.273041 -0.194154 0.0499098 -0.233248
0.276024 -0.195354 0.049951 -0.235221
0.279004 -0.196554 0.049979 -0.237191
0.281974 -0.19775 0.0499964 -0.239164
0.284944 -0.198945 0.0500053 -0.241126
0.287907 -0.200139 0.0500086 -0.243081
0.290858 -0.201327 0.0500085 -0.245033
0.2938 -0.202511 0.0500071 -0.246979
0.296729 -0.203691 0.0500042 -0.248917
0.299645 -0.204865 0.0499956 -0.250846
0.302547 -0.206032 0.0499778 -0.252766
0.305433 -0.207196 0.0499506 -0.254675
0.308301 -0.208352 0.0499103 -0.256572
0.311152 -0.2095 0.0498547 -0.258457
0.313982 -0.210639 0.0497823 -0.26033
0.316792 -0.211771 0.0496913 -0.262188
0.319579 -0.212893 0.0495802 -0.264032
0.322343 -0.214006 0.0494476 -0.265861
0.325082 -0.215109 0.049292 -0.267672
0.327796 -0.216201 0.0491122 -0.269467
0.330482 -0.217281 0.0489073 -0.271243
0.333139 -0.218351 0.0486763 -0.273002
0.335767 -0.21941 0.0484187 -0.27474
0.338364 -0.220455 0.0481337 -0.276458
0.340929 -0.221488 0.0478208 -0.278155
0.343462 -0.222508 0.0474796 -0.279831
0.34596 -0.223514 0.0471098 -0.281483
0.348424 -0.224506 0.0467113 -0.283113
0.350851 -0.225483 0.0462839 -0.284719
0.353242 -0.226445 0.0458276 -0.2863
0.355594 -0.227393 0.0453427 -0.287857
0.357908 -0.228324 0.0448294 -0.289387
0.360182 -0.229238 0.0442866 -0.290892
0.362416 -0.230138 0.0437177 -0.292369
0.364607 -0.23102 0.0431215 -0.293819
0.366757 -0.231886 0.0424987 -0.295241
0.368863 -0.232735 0.0418496 -0.296635
0.370927 -0.233563 0.0411738 -0.298
0.372945 -0.234378 0.040476 -0.299335
0.374918 -0.235173 0.0397546 -0.30064
0.376846 -0.23595 0.0390103 -0.301915
0.378727 -0.236708 0.0382442 -0.303159
0.380562 -0.237444 0.0374574 -0.304374
0.382349 -0.238164 0.0366515 -0.305556
0.384089 -0.238865 0.0358275 -0.306707
0.38578 -0.239547 0.0349865 -0.307826
0.387423 -0.240208 0.0341297 -0.308912
0.389017 -0.24085 0.0332585 -0.309967
0.390563 -0.24147 0.0323729 -0.31099
0.392058 -0.242073 0.0314771 -0.311979
0.393504 -0.242656 0.0305711 -0.312936
0.394901 -0.243218 0.0296561 -0.31386
0.396248 -0.243761 0.0287338 -0.31475
0.397545 -0.244284 0.0278055 -0.315608
0.398793 -0.244786 0.0268728 -0.316434
0.399992 -0.245267 0.0259356 -0.317227
0.40114 -0.245731 0.0249989 -0.317986
0.402239 -0.246173 0.0240617 -0.318714
0.40329 -0.246596 0.0231258 -0.319408
0.404292 -0.246999 0.0221926 -0.320071
0.405246 -0.247382 0.0212637 -0.320702
0.406151 -0.247748 0.0203425 -0.321301
0.407009 -0.248093 0.0194272 -0.321868
0.407821 -0.248415 0.0185199 -0.322406
0.408586 -0.248723 0.0176243 -0.322912
0.409304 -0.249013 0.0167404 -0.323388
0.409978 -0.249285 0.0158697 -0.323834
0.41061 -0.249542 0.0150137 -0.324251
0.411197 -0.249778 0.0141729 -0.324639
0.411742 -0.25 0.0133499 -0.325
0.412246 -0.250203 0.012544 -0.325333
0.412711 -0.250386 0.0117567 -0.32564
0.413135 -0.250557 0.0109908 -0.325921
0.413521 -0.250713 0.0102468 -0.326177
0.413873 -0.250857 0.00952532 -0.326409
0.414187 -0.250982 0.0088266 -0.326618
0.414469 -0.251094 0.00815273 -0.326804
0.414719 -0.251197 0.00750426 -0.326969
0.414939 -0.25128 0.00688192 -0.327113
0.415128 -0.251361 0.00628673 -0.327114
0.415289 -0.251422 0.00571534 -0.327345
0.415427 -0.251482 0.00517592 -0.327346
0.415542 -0.251527 0.00466126 -0.327511
0.41563 -0.251565 0.00417807 -0.32751
0.415703 -0.251597 0.00372088 -0.327508
0.415759 -0.251618 0.00329454 -0.327657
0.415801 -0.251635 0.00289538 -0.327657
0.415829 -0.251644 0.00252807 -0.327656
0.415843 -0.251651 0.00218557 -0.327656
0.415852 -0.251655 0.00187298 -0.327656
0.415855 -0.251656 0.00158827 -0.327656
0.415856 -0.251656 0.00133092 -0.327655
0.415856 -0.251655 0.00110159 -0.327653
0.415855 -0.251655 0.000896862 -0.327652
0.415855 -0.251656 0.000717222 -0.32765
0.415855 -0.251656 0.000561653 -0.327649
0.415856 -0.251656 0.000428976 -0.327648
0.415856 -0.251656 0.000317888 -0.327647
0.415856 -0.251657 0.000226941 -0.327646
0.415856 -0.251657 0.000154539 -0.327646
0.415856 -0.251657 9.89349e-05 -0.327645
0.415856 -0.251657 5.82242e-05 -0.327645
0.415856 -0.251658 3.03427e-05 -0.327645
0.415857 -0.251658 3.0332e-05 -0.327645
0.415856 -0.251658 4.13363e-06 -0.327645
0.415857 -0.251658 4.12799e-06 -0.327645
0.415858 -0.251659 4.12533e-06 -0.327645
0.415859 -0.251659 4.12584e-06 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -3.33067e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -2.77556e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 2.22045e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -1.66533e-16 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -2.22045e-16 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 1.66533e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 0 -0.327645
0.415859 -0.251659 -1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 1.11022e-16 -0.327645
0.415859 -0.251659 5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415859 -0.251659 -5.55112e-17 -0.327645
0.415858 -0.251659 4.81925e-06 -0.327645
0.415875 -0.251668 9.26985e-06 -0.327649
0.415893 -0.251678 3.04075e-05 -0.327648
0.415926 -0.251696 5.83535e-05 -0.327648
0.415974 -0.251723 9.89322e-05 -0.327649
0.41604 -0.25176 0.000154388 -0.32765
0.416127 -0.251808 0.000226627 -0.327651
0.416238 -0.25187 0.000317402 -0.327652
0.416375 -0.251946 0.000428316 -0.327654
0.416539 -0.252037 0.000560821 -0.327655
0.416731 -0.252144 0.000716529 -0.327655
0.416958 -0.25227 0.000896043 -0.327655
0.41722 -0.252415 0.00110066 -0.327655
0.417519 -0.252582 0.0013316 -0.327504
0.417856 -0.252769 0.00158866 -0.327504
0.418234 -0.252979 0.00187346 -0.327504
0.418654 -0.253212 0.00218619 -0.327504
0.419118 -0.25347 0.00252726 -0.327505
0.419625 -0.253752 0.00289707 -0.327327
0.420183 -0.254061 0.00329543 -0.327327
0.420786 -0.254396 0.00372279 -0.327327
0.421438 -0.254759 0.00417807 -0.327177
0.422144 -0.25515 0.00466384 -0.327177
0.422899 -0.25557 0.00517718 -0.327177
0.423705 -0.256019 0.00571772 -0.326986
0.424569 -0.256498 0.00628779 -0.326987
0.425484 -0.257008 0.00688198 -0.326839
0.426457 -0.257546 0.00750476 -0.326839
0.427484 -0.258119 0.00815361 -0.326671
0.42857 -0.258719 0.00882757 -0.326671
0.429711 -0.259356 0.00952608 -0.326485
0.430912 -0.260021 0.0102479 -0.326485
0.43217 -0.260722 0.0109926 -0.32628
0.433488 -0.261451 0.0117583 -0.32628
0.434863 -0.262218 0.0125453 -0.326054
0.436299 -0.263013 0.0133507 -0.326055
0.437793 -0.263846 0.0141755 -0.325809
0.439348 -0.264706 0.0150157 -0.32581
0.440961 -0.265605 0.0158734 -0.325544
0.442635 -0.266532 0.0167435 -0.325403
0.444368 -0.267495 0.0176277 -0.325258
0.446159 -0.26849 0.0185236 -0.325108
0.44801 -0.269518 0.0194298 -0.324953
0.44992 -0.270579 0.0203449 -0.324793
0.451888 -0.271672 0.0212674 -0.324629
0.453915 -0.272798 0.0221959 -0.324459
0.455999 -0.273955 0.0231289 -0.324285
0.45814 -0.275146 0.0240655 -0.324108
0.460338 -0.276367 0.0250029 -0.323924
0.462592 -0.277619 0.0259403 -0.323735
0.464901 -0.278901 0.0268762 -0.323542
0.467265 -0.280214 0.0278092 -0.323344
0.469683 -0.281557 0.0287376 -0.323142
0.472154 -0.282929 0.029659 -0.322933
0.474677 -0.284332 0.0305753 -0.322724
0.477255 -0.285763 0.0314818 -0.322508
0.47988 -0.287222 0.0323773 -0.322288
0.482556 -0.288708 0.0332613 -0.322064
0.485279 -0.29022 0.0341323 -0.321835
0.488051 -0.29176 0.0349889 -0.321603
0.490869 -0.293325 0.0358298 -0.321367
0.493732 -0.294916 0.0366538 -0.321127
0.49664 -0.296531 0.0374597 -0.320884
0.499594 -0.298174 0.0382458 -0.320639
0.502586 -0.299836 0.039012 -0.320388
0.505619 -0.30152 0.0397566 -0.320134
0.508692 -0.303227 0.0404787 -0.319876
0.511803 -0.304955 0.0411772 -0.319615
0.51495 -0.306703 0.0418514 -0.319351
0.518133 -0.308471 0.0425003 -0.319085
0.521351 -0.310258 0.0431233 -0.318815
0.524601 -0.312063 0.0437197 -0.318543
0.527882 -0.313886 0.0442889 -0.318268
0.531193 -0.315725 0.0448304 -0.317991
0.534532 -0.31758 0.0453438 -0.317711
0.537898 -0.319449 0.0458287 -0.317429
0.541289 -0.321333 0.0462849 -0.317146
0.544703 -0.323229 0.0467123 -0.31686
0.54814 -0.325138 0.0471107 -0.316572
0.551597 -0.327059 0.0474802 -0.316283
0.555074 -0.328988 0.0478221 -0.315992
0.558567 -0.330929 0.0481343 -0.3157
0.562081 -0.332875 0.0484189 -0.315403
0.5656 -0.334835 0.0486773 -0.315111
0.569137 -0.336799 0.0489075 -0.314814
0.572682 -0.338771 0.0491129 -0.314517
0.576239 -0.340745 0.0492923 -0.314219
0.579802 -0.342725 0.0494476 -0.313921
0.583371 -0.344707 0.0495802 -0.313622
0.586945 -0.346692 0.0496911 -0.313323
0.590521 -0.348678 0.0497819 -0.313023
0.594097 -0.350665 0.0498542 -0.312724
0.597673 -0.352651 0.0499097 -0.312425
0.601247 -0.354636 0.0499503 -0.312126
0.604816 -0.356619 0.049978 -0.311827
0.608379 -0.358598 0.0499952 -0.311529
0.611935 -0.360573 0.0500042 -0.311231
0.615482 -0.362544 0.0500076 -0.310934
0.619018 -0.364508 0.050008 -0.310638
0.622541 -0.366465 0.0500075 -0.310343
0.626051 -0.368414 0.050004 -0.310049
0.629545 -0.370355 0.049995 -0.309757
0.633021 -0.372286 0.0499777 -0.309466
0.636479 -0.374207 0.0499499 -0.309177
0.639917 -0.376117 0.0499094 -0.30889
0.64333 -0.37801 0.0498527 -0.308602
0.646721 -0.379894 0.0497802 -0.308318
0.650087 -0.381764 0.049689 -0.308037
0.653426 -0.383618 0.0495776 -0.307757
0.656737 -0.385457 0.0494446 -0.30748
0.660018 -0.38728 0.0492889 -0.307205
0.663269 -0.389085 0.049109 -0.306933
0.666486 -0.390873 0.0489039 -0.306663
0.669668 -0.392639 0.0486747 -0.306396
0.672817 -0.394388 0.0484171 -0.306132
0.675928 -0.396116 0.0481321 -0.305871
0.679001 -0.397823 0.0478191 -0.305614
0.682035 -0.399508 0.0474778 -0.30536
0.685028 -0.401171 0.0471079 -0.305109
0.687979 -0.40281 0.0467093 -0.304862
0.690887 -0.404426 0.0462818 -0.304618
0.693751 -0.406016 0.0458254 -0.304379
0.69657 -0.407582 0.0453404 -0.304143
0.699341 -0.409121 0.044827 -0.30391
0.702065 -0.410635 0.0442855 -0.303682
0.704741 -0.412121 0.0437163 -0.303458
0.707367 -0.413579 0.0431199 -0.303238
0.709942 -0.41501 0.042497 -0.303022
0.712462 -0.416417 0.0418484 -0.302809
0.714938 -0.417785 0.0411719 -0.302604
0.717356 -0.419129 0.0404735 -0.302401
0.719719 -0.42044 0.0397532 -0.302203
0.722029 -0.421725 0.0390073 -0.30201
0.724281 -0.422979 0.0382413 -0.30182
0.72648 -0.424197 0.0374557 -0.301637
0.728621 -0.425386 0.0366497 -0.301457
0.730705 -0.426544 0.0358253 -0.301283
0.732731 -0.427669 0.0349844 -0.301113
0.734699 -0.428762 0.0341278 -0.300948
0.736611 -0.429824 0.0332556 -0.300788
0.738461 -0.430851 0.0323721 -0.300633
0.740254 -0.431849 0.0314759 -0.300483
0.741984 -0.43281 0.0305707 -0.300338
0.743656 -0.433741 0.0296551 -0.300337
0.74527 -0.434636 0.0287314 -0.300062
0.746824 -0.4355 0.0278044 -0.300061
0.748321 -0.436328 0.0268722 -0.299807
0.749754 -0.437128 0.0259357 -0.299806
0.751132 -0.437889 0.0249991 -0.299572
0.752447 -0.438623 0.0240604 -0.299569
0.753707 -0.439321 0.0231241 -0.299354
0.754905 -0.439987 0.0221912 -0.299351
0.756049 -0.440622 0.0212633 -0.299158
0.757135 -0.441224 0.0203424 -0.299158
0.758162 -0.441795 0.0194265 -0.298982
0.759135 -0.442335 0.0185215 -0.298981
0.760051 -0.442844 0.0176252 -0.298824
0.760913 -0.443322 0.0167416 -0.298823
0.761722 -0.443771 0.0158708 -0.298823
0.762476 -0.444193 0.0150133 -0.298617
0.763179 -0.444581 0.0141735 -0.298611
0.763833 -0.444944 0.0133497 -0.298607
0.764437 -0.445281 0.0125438 -0.298457
0.764993 -0.445589 0.0117578 -0.298455
0.765503 -0.445871 0.0109919 -0.298454
0.765965 -0.446129 0.0102498 -0.298448
0.766386 -0.446362 0.00952561 -0.298294
0.766764 -0.446572 0.00882855 -0.298291
0.767101 -0.446759 0.00815445 -0.298288
0.767399 -0.446925 0.00750569 -0.298286
0.767664 -0.447072 0.00688345 -0.298285
0.767891 -0.447197 0.0062864 -0.298282
0.768085 -0.447305 0.00571697 -0.298279
0.768248 -0.447396 0.00517587 -0.298279
0.768385 -0.447474 0.00466086 -0.298126
0.768495 -0.447533 0.00417755 -0.298126
0.768581 -0.447581 0.00372157 -0.298126
0.768647 -0.447617 0.00329402 -0.298126
0.768696 -0.44765 0.00289853 -0.298126
0.768727 -0.447661 0.00252571 -0.298126
0.768744 -0.447672 0.00218545 -0.298125
0.768754 -0.447677 0.00187277 -0.298124
0.768758 -0.44768 0.00158795 -0.298124
0.768759 -0.44768 0.00133056 -0.298125
0.76876 -0.447681 0.00109991 -0.298125
0.76876 -0.447681 0.00089526 -0.298126
0.76876 -0.447681 0.000715708 -0.298126
0.768761 -0.447681 0.000560222 -0.298126
0.768758 -0.44768 0.00042901 -0.298125
0.76876 -0.447681 0.000316987 -0.298124
0.76876 -0.447681 0.00022634 -0.298124
0.768761 -0.447681 0.000153787 -0.298123
0.768761 -0.447681 9.82064e-05 -0.298123
0.768761 -0.44768 5.88047e-05 -0.298121
0.768762 -0.447681 3.06048e-05 -0.298118
0.76876 -0.447683 1.32809e-05 -0.298117
0.768761 -0.447684 1.24831e-05 -0.298117
0.768761 -0.447682 1.04944e-05 -0.298116
0.768761 -0.447683 9.66075e-06 -0.298116
0.768762 -0.447682 7.80944e-06 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 2.22045e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -2.77556e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
