1.0 -1.08386e-17 1.54152e-15 0.0180225 1.08386e-17 1.0 -1.27726e-15 0.0964646 -1.54152e-15 1.27726e-15 1.0 1.29029 0.0 0.0 0.0 1.0 
1.0 -1.19922e-17 1.60639e-15 0.018035 1.19922e-17 1.0 -1.35567e-15 0.0963172 -1.60639e-15 1.35567e-15 1.0 1.29033 0.0 0.0 0.0 1.0 
1.0 -1.39221e-17 1.67401e-15 0.0180481 1.39221e-17 1.0 -1.39432e-15 0.0961657 -1.67401e-15 1.39432e-15 1.0 1.29037 0.0 0.0 0.0 1.0 
1.0 -1.52708e-17 1.74528e-15 0.0180618 1.52708e-17 1.0 -1.42696e-15 0.0960102 -1.74528e-15 1.42696e-15 1.0 1.29041 0.0 0.0 0.0 1.0 
1.0 -1.73655e-17 1.81574e-15 0.018076 1.73655e-17 1.0 -1.46041e-15 0.0958507 -1.81574e-15 1.46041e-15 1.0 1.29046 0.0 0.0 0.0 1.0 
1.0 -1.91653e-17 1.88624e-15 0.0180908 1.91653e-17 1.0 -1.49465e-15 0.0956872 -1.88624e-15 1.49465e-15 1.0 1.2905 0.0 0.0 0.0 1.0 
1.0 -2.07135e-17 1.95795e-15 0.0181062 2.07135e-17 1.0 -1.52844e-15 0.0955195 -1.95795e-15 1.52844e-15 1.0 1.29055 0.0 0.0 0.0 1.0 
1.0 -2.27605e-17 2.02904e-15 0.0181221 2.27605e-17 1.0 -1.5631e-15 0.0953477 -2.02904e-15 1.5631e-15 1.0 1.2906 0.0 0.0 0.0 1.0 
1.0 -2.48812e-17 2.0993e-15 0.0181386 2.48812e-17 1.0 -1.59599e-15 0.0951717 -2.0993e-15 1.59599e-15 1.0 1.29065 0.0 0.0 0.0 1.0 
1.0 -2.61822e-17 2.17479e-15 0.0181558 2.61822e-17 1.0 -1.63281e-15 0.0949915 -2.17479e-15 1.63281e-15 1.0 1.29071 0.0 0.0 0.0 1.0 
1.0 -2.7956e-17 2.24717e-15 0.0181735 2.7956e-17 1.0 -1.66969e-15 0.0948069 -2.24717e-15 1.66969e-15 1.0 1.29076 0.0 0.0 0.0 1.0 
1.0 -2.98555e-17 2.32072e-15 0.0181918 2.98555e-17 1.0 -1.70657e-15 0.0946179 -2.32072e-15 1.70657e-15 1.0 1.29081 0.0 0.0 0.0 1.0 
1.0 -3.21367e-17 2.39358e-15 0.0182107 3.21367e-17 1.0 -1.74362e-15 0.0944246 -2.39358e-15 1.74362e-15 1.0 1.29087 0.0 0.0 0.0 1.0 
1.0 -3.39147e-17 2.46852e-15 0.0182302 3.39147e-17 1.0 -1.78182e-15 0.0942267 -2.46852e-15 1.78182e-15 1.0 1.29093 0.0 0.0 0.0 1.0 
1.0 -3.61395e-17 2.54228e-15 0.0182503 3.61395e-17 1.0 -1.82036e-15 0.0940243 -2.54228e-15 1.82036e-15 1.0 1.29099 0.0 0.0 0.0 1.0 
1.0 -3.83903e-17 2.61597e-15 0.0182711 3.83903e-17 1.0 -1.85769e-15 0.0938173 -2.61597e-15 1.85769e-15 1.0 1.29105 0.0 0.0 0.0 1.0 
1.0 -4.07669e-17 2.69091e-15 0.0182925 4.07669e-17 1.0 -1.89617e-15 0.0936056 -2.69091e-15 1.89617e-15 1.0 1.29112 0.0 0.0 0.0 1.0 
1.0 -4.22978e-17 2.76939e-15 0.0183145 4.22978e-17 1.0 -1.93843e-15 0.0933891 -2.76939e-15 1.93843e-15 1.0 1.29118 0.0 0.0 0.0 1.0 
1.0 -4.50994e-17 2.84377e-15 0.0183372 4.50994e-17 1.0 -1.97919e-15 0.0931679 -2.84377e-15 1.97919e-15 1.0 1.29125 0.0 0.0 0.0 1.0 
1.0 -4.74456e-17 2.91968e-15 0.0183606 4.74456e-17 1.0 -2.02017e-15 0.0929418 -2.91968e-15 2.02017e-15 1.0 1.29132 0.0 0.0 0.0 1.0 
1.0 -4.96704e-17 2.9983e-15 0.0183846 4.96704e-17 1.0 -2.06305e-15 0.0927107 -2.9983e-15 2.06305e-15 1.0 1.29139 0.0 0.0 0.0 1.0 
1.0 -5.2086e-17 3.07609e-15 0.0184093 5.2086e-17 1.0 -2.10659e-15 0.0924747 -3.07609e-15 2.10659e-15 1.0 1.29146 0.0 0.0 0.0 1.0 
1.0 -5.44192e-17 3.15824e-15 0.0184346 5.44192e-17 1.0 -2.15256e-15 0.0922335 -3.15824e-15 2.15256e-15 1.0 1.29153 0.0 0.0 0.0 1.0 
1.0 -5.72815e-17 3.23381e-15 0.0184607 5.72815e-17 1.0 -2.19558e-15 0.0919872 -3.23381e-15 2.19558e-15 1.0 1.2916 0.0 0.0 0.0 1.0 
1.0 -5.92677e-17 3.317e-15 0.0184875 5.92677e-17 1.0 -2.24176e-15 0.0917357 -3.317e-15 2.24176e-15 1.0 1.29168 0.0 0.0 0.0 1.0 
1.0 -6.2941e-17 3.39465e-15 0.0185149 6.2941e-17 1.0 -2.28614e-15 0.0914788 -3.39465e-15 2.28614e-15 1.0 1.29176 0.0 0.0 0.0 1.0 
1.0 -6.49273e-17 3.48069e-15 0.0185432 6.49273e-17 1.0 -2.33513e-15 0.0912166 -3.48069e-15 2.33513e-15 1.0 1.29184 0.0 0.0 0.0 1.0 
1.0 -6.80281e-17 3.55973e-15 0.0185721 6.80281e-17 1.0 -2.38418e-15 0.0909489 -3.55973e-15 2.38418e-15 1.0 1.29192 0.0 0.0 0.0 1.0 
1.0 -7.07082e-17 3.64619e-15 0.0186018 7.07082e-17 1.0 -2.43241e-15 0.0906756 -3.64619e-15 2.43241e-15 1.0 1.292 0.0 0.0 0.0 1.0 
1.0 -7.34101e-17 3.72994e-15 0.0186323 7.34101e-17 1.0 -2.48174e-15 0.0903967 -3.72994e-15 2.48174e-15 1.0 1.29208 0.0 0.0 0.0 1.0 
1.0 -7.68795e-17 3.81522e-15 0.0186635 7.68795e-17 1.0 -2.53726e-15 0.0901121 -3.81522e-15 2.53726e-15 1.0 1.29217 0.0 0.0 0.0 1.0 
1.0 -7.97201e-17 3.90376e-15 0.0186955 7.97201e-17 1.0 -2.59006e-15 0.0898217 -3.90376e-15 2.59006e-15 1.0 1.29226 0.0 0.0 0.0 1.0 
1.0 -8.24697e-17 3.99223e-15 0.0187284 8.24697e-17 1.0 -2.64314e-15 0.0895254 -3.99223e-15 2.64314e-15 1.0 1.29234 0.0 0.0 0.0 1.0 
1.0 -8.66417e-17 4.07612e-15 0.018762 8.66417e-17 1.0 -2.6999e-15 0.0892231 -4.07612e-15 2.6999e-15 1.0 1.29243 0.0 0.0 0.0 1.0 
1.0 -8.97989e-17 4.16757e-15 0.0187965 8.97989e-17 1.0 -2.75701e-15 0.0889147 -4.16757e-15 2.75701e-15 1.0 1.29253 0.0 0.0 0.0 1.0 
1.0 -9.30905e-17 4.26035e-15 0.0188319 9.30905e-17 1.0 -2.81439e-15 0.0886001 -4.26035e-15 2.81439e-15 1.0 1.29262 0.0 0.0 0.0 1.0 
1.0 -9.62e-17 4.35409e-15 0.0188681 9.62e-17 1.0 -2.87338e-15 0.0882793 -4.35409e-15 2.87338e-15 1.0 1.29271 0.0 0.0 0.0 1.0 
1.0 -1.00741e-16 4.4443e-15 0.0189052 1.00741e-16 1.0 -2.93499e-15 0.0879521 -4.4443e-15 2.93499e-15 1.0 1.29281 0.0 0.0 0.0 1.0 
1.0 -1.04345e-16 4.53894e-15 0.0189432 1.04345e-16 1.0 -2.99786e-15 0.0876185 -4.53894e-15 2.99786e-15 1.0 1.29291 0.0 0.0 0.0 1.0 
1.0 -1.08269e-16 4.63748e-15 0.0189821 1.08269e-16 1.0 -3.05802e-15 0.0872782 -4.63748e-15 3.05802e-15 1.0 1.29301 0.0 0.0 0.0 1.0 
1.0 -1.12806e-16 4.73545e-15 0.0190219 1.12806e-16 1.0 -3.12547e-15 0.0869313 -4.73545e-15 3.12547e-15 1.0 1.29311 0.0 0.0 0.0 1.0 
1.0 -1.17281e-16 4.83343e-15 0.0190628 1.17281e-16 1.0 -3.19277e-15 0.0865776 -4.83343e-15 3.19277e-15 1.0 1.29321 0.0 0.0 0.0 1.0 
1.0 -1.21223e-16 4.93585e-15 0.0191046 1.21223e-16 1.0 -3.26216e-15 0.0862171 -4.93585e-15 3.26216e-15 1.0 1.29331 0.0 0.0 0.0 1.0 
1.0 -1.25291e-16 5.04132e-15 0.0191474 1.25291e-16 1.0 -3.33259e-15 0.0858495 -5.04132e-15 3.33259e-15 1.0 1.29342 0.0 0.0 0.0 1.0 
1.0 -1.30426e-16 5.14402e-15 0.0191913 1.30426e-16 1.0 -3.40663e-15 0.0854749 -5.14402e-15 3.40663e-15 1.0 1.29353 0.0 0.0 0.0 1.0 
1.0 -1.35478e-16 5.25337e-15 0.0192363 1.35478e-16 1.0 -3.48483e-15 0.085093 -5.25337e-15 3.48483e-15 1.0 1.29363 0.0 0.0 0.0 1.0 
1.0 -1.39802e-16 5.36439e-15 0.0192823 1.39802e-16 1.0 -3.56144e-15 0.0847037 -5.36439e-15 3.56144e-15 1.0 1.29374 0.0 0.0 0.0 1.0 
1.0 -1.45397e-16 5.47347e-15 0.0193294 1.45397e-16 1.0 -3.64061e-15 0.084307 -5.47347e-15 3.64061e-15 1.0 1.29385 0.0 0.0 0.0 1.0 
1.0 -1.51299e-16 5.58436e-15 0.0193777 1.51299e-16 1.0 -3.72436e-15 0.0839028 -5.58436e-15 3.72436e-15 1.0 1.29397 0.0 0.0 0.0 1.0 
1.0 -1.77567e-16 5.7155e-15 0.0194271 1.77567e-16 1.0 -3.81276e-15 0.0834906 -5.7155e-15 3.81276e-15 1.0 1.29408 0.0 0.0 0.0 1.0 
1.0 -2.09675e-16 5.84498e-15 0.0194775 2.09675e-16 1.0 -3.38734e-15 0.0831301 -5.84498e-15 3.38734e-15 1.0 1.2942 0.0 0.0 0.0 1.0 
1.0 -2.09824e-16 5.67831e-15 0.0195263 2.09824e-16 1.0 -4.31375e-15 0.0826574 -5.67831e-15 4.31375e-15 1.0 1.29431 0.0 0.0 0.0 1.0 
1.0 -2.09696e-16 5.56201e-15 0.0195743 2.09696e-16 1.0 -4.62392e-15 0.0821635 -5.56201e-15 4.62392e-15 1.0 1.29442 0.0 0.0 0.0 1.0 
1.0 -2.08784e-16 5.46431e-15 0.0196216 2.08784e-16 1.0 -4.76506e-15 0.0816599 -5.46431e-15 4.76506e-15 1.0 1.29453 0.0 0.0 0.0 1.0 
1.0 -2.07847e-16 5.36689e-15 0.0196683 2.07847e-16 1.0 -4.87691e-15 0.0811476 -5.36689e-15 4.87691e-15 1.0 1.29463 0.0 0.0 0.0 1.0 
1.0 -2.06814e-16 5.26822e-15 0.0197142 2.06814e-16 1.0 -4.97822e-15 0.0806267 -5.26822e-15 4.97822e-15 1.0 1.29474 0.0 0.0 0.0 1.0 
1.0 -2.0609e-16 5.159e-15 0.0197594 2.0609e-16 1.0 -5.08258e-15 0.0800971 -5.159e-15 5.08258e-15 1.0 1.29484 0.0 0.0 0.0 1.0 
1.0 -2.02923e-16 5.05436e-15 0.0198038 2.02923e-16 1.0 -5.19319e-15 0.0795586 -5.05436e-15 5.19319e-15 1.0 1.29494 0.0 0.0 0.0 1.0 
1.0 -2.01011e-16 4.94404e-15 0.0198472 2.01011e-16 1.0 -5.29449e-15 0.0790112 -4.94404e-15 5.29449e-15 1.0 1.29503 0.0 0.0 0.0 1.0 
1.0 -1.99809e-16 4.82372e-15 0.0198898 1.99809e-16 1.0 -5.40593e-15 0.0784545 -4.82372e-15 5.40593e-15 1.0 1.29513 0.0 0.0 0.0 1.0 
1.0 -1.95597e-16 4.70825e-15 0.0199314 1.95597e-16 1.0 -5.51654e-15 0.0778884 -4.70825e-15 5.51654e-15 1.0 1.29522 0.0 0.0 0.0 1.0 
1.0 -1.92957e-16 4.58349e-15 0.019972 1.92957e-16 1.0 -5.62132e-15 0.0773129 -4.58349e-15 5.62132e-15 1.0 1.29531 0.0 0.0 0.0 1.0 
1.0 -1.89621e-16 4.45082e-15 0.0200116 1.89621e-16 1.0 -5.72568e-15 0.0767276 -4.45082e-15 5.72568e-15 1.0 1.29539 0.0 0.0 0.0 1.0 
1.0 -1.86781e-16 4.31565e-15 0.02005 1.86781e-16 1.0 -5.83531e-15 0.0761324 -4.31565e-15 5.83531e-15 1.0 1.29548 0.0 0.0 0.0 1.0 
1.0 -1.83566e-16 4.1759e-15 0.0200873 1.83566e-16 1.0 -5.95313e-15 0.0755272 -4.1759e-15 5.95313e-15 1.0 1.29556 0.0 0.0 0.0 1.0 
1.0 -1.78374e-16 4.03587e-15 0.0201233 1.78374e-16 1.0 -6.05999e-15 0.0749117 -4.03587e-15 6.05999e-15 1.0 1.29563 0.0 0.0 0.0 1.0 
1.0 -1.74357e-16 3.88294e-15 0.0201581 1.74357e-16 1.0 -6.16768e-15 0.0742857 -3.88294e-15 6.16768e-15 1.0 1.29571 0.0 0.0 0.0 1.0 
1.0 -1.69238e-16 3.73375e-15 0.0201916 1.69238e-16 1.0 -6.27718e-15 0.0736492 -3.73375e-15 6.27718e-15 1.0 1.29578 0.0 0.0 0.0 1.0 
1.0 -1.63874e-16 3.57617e-15 0.0202237 1.63874e-16 1.0 -6.38321e-15 0.0730018 -3.57617e-15 6.38321e-15 1.0 1.29585 0.0 0.0 0.0 1.0 
1.0 -1.58251e-16 3.41422e-15 0.0202544 1.58251e-16 1.0 -6.48812e-15 0.0723434 -3.41422e-15 6.48812e-15 1.0 1.29592 0.0 0.0 0.0 1.0 
1.0 -1.52968e-16 3.2454e-15 0.0202837 1.52968e-16 1.0 -6.59207e-15 0.0716737 -3.2454e-15 6.59207e-15 1.0 1.29598 0.0 0.0 0.0 1.0 
1.0 -1.46604e-16 3.0722e-15 0.0203113 1.46604e-16 1.0 -6.69684e-15 0.0709927 -3.0722e-15 6.69684e-15 1.0 1.29604 0.0 0.0 0.0 1.0 
1.0 -1.40335e-16 2.89325e-15 0.0203374 1.40335e-16 1.0 -6.79815e-15 0.0703 -2.89325e-15 6.79815e-15 1.0 1.2961 0.0 0.0 0.0 1.0 
1.0 -1.32663e-16 2.71089e-15 0.0203619 1.32663e-16 1.0 -6.90057e-15 0.0695955 -2.71089e-15 6.90057e-15 1.0 1.29616 0.0 0.0 0.0 1.0 
1.0 -1.25184e-16 2.52826e-15 0.0203847 1.25184e-16 1.0 -7.00007e-15 0.068879 -2.52826e-15 7.00007e-15 1.0 1.29621 0.0 0.0 0.0 1.0 
1.0 -1.18131e-16 2.33834e-15 0.0204058 1.18131e-16 1.0 -7.09986e-15 0.0681502 -2.33834e-15 7.09986e-15 1.0 1.29626 0.0 0.0 0.0 1.0 
1.0 -1.10715e-16 2.14176e-15 0.020425 1.10715e-16 1.0 -7.19672e-15 0.0674089 -2.14176e-15 7.19672e-15 1.0 1.2963 0.0 0.0 0.0 1.0 
1.0 -1.02084e-16 1.9413e-15 0.0204425 1.02084e-16 1.0 -7.28721e-15 0.0666548 -1.9413e-15 7.28721e-15 1.0 1.29635 0.0 0.0 0.0 1.0 
1.0 -9.35286e-17 1.73841e-15 0.020458 9.35286e-17 1.0 -7.37963e-15 0.0658879 -1.73841e-15 7.37963e-15 1.0 1.29639 0.0 0.0 0.0 1.0 
1.0 -8.52832e-17 1.52993e-15 0.0204717 8.52832e-17 1.0 -7.46692e-15 0.0651077 -1.52993e-15 7.46692e-15 1.0 1.29642 0.0 0.0 0.0 1.0 
1.0 -7.57954e-17 1.32027e-15 0.0204834 7.57954e-17 1.0 -7.54519e-15 0.0643142 -1.32027e-15 7.54519e-15 1.0 1.29646 0.0 0.0 0.0 1.0 
1.0 -6.62685e-17 1.10527e-15 0.020493 6.62685e-17 1.0 -7.63124e-15 0.063507 -1.10527e-15 7.63124e-15 1.0 1.29649 0.0 0.0 0.0 1.0 
1.0 -5.59317e-17 8.83881e-16 0.0205007 5.59317e-17 1.0 -7.70271e-15 0.0626859 -8.83881e-16 7.70271e-15 1.0 1.29651 0.0 0.0 0.0 1.0 
1.0 -4.74251e-17 6.62323e-16 0.0205062 4.74251e-17 1.0 -7.78195e-15 0.0618507 -6.62323e-16 7.78195e-15 1.0 1.29654 0.0 0.0 0.0 1.0 
1.0 -3.6582e-17 4.37988e-16 0.0205097 3.6582e-17 1.0 -7.85175e-15 0.061001 -4.37988e-16 7.85175e-15 1.0 1.29656 0.0 0.0 0.0 1.0 
1.0 -2.55394e-17 2.01996e-16 0.020511 2.55394e-17 1.0 -7.91393e-15 0.0601367 -2.01996e-16 7.91393e-15 1.0 1.29657 0.0 0.0 0.0 1.0 
1.0 -1.59398e-17 -2.57209e-17 0.0205101 1.59398e-17 1.0 -7.98068e-15 0.0592575 2.57209e-17 7.98068e-15 1.0 1.29659 0.0 0.0 0.0 1.0 
1.0 -5.39488e-18 -2.55053e-16 0.0205071 5.39488e-18 1.0 -8.04618e-15 0.0583631 2.55053e-16 8.04618e-15 1.0 1.29659 0.0 0.0 0.0 1.0 
1.0 4.44209e-18 -4.93152e-16 0.0205018 -4.44209e-18 1.0 -8.10544e-15 0.0574533 4.93152e-16 8.10544e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 3.55072e-17 -7.30098e-16 0.0204945 -3.55072e-17 1.0 -8.16706e-15 0.0565278 7.30098e-16 8.16706e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.81503e-17 -8.91982e-16 0.020486 -6.81503e-17 1.0 -8.25796e-15 0.0555864 8.91982e-16 8.25796e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.58742e-17 -9.25792e-16 0.0204773 -7.58742e-17 1.0 -8.37314e-15 0.0546285 9.25792e-16 8.37314e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.93697e-17 -9.33373e-16 0.0204687 -7.93697e-17 1.0 -8.50484e-15 0.0536535 9.33373e-16 8.50484e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.02067e-17 -9.35853e-16 0.02046 -8.02067e-17 1.0 -8.6439e-15 0.0526614 9.35853e-16 8.6439e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.15359e-17 -9.35975e-16 0.0204514 -8.15359e-17 1.0 -8.76172e-15 0.0516524 9.35975e-16 8.76172e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.19219e-17 -9.26833e-16 0.0204428 -8.19219e-17 1.0 -8.898e-15 0.0506273 9.26833e-16 8.898e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.21452e-17 -9.22236e-16 0.0204343 -8.21452e-17 1.0 -9.00972e-15 0.0495872 9.22236e-16 9.00972e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.4177e-17 -9.11411e-16 0.0204259 -8.4177e-17 1.0 -9.11324e-15 0.0485335 9.11411e-16 9.11324e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.4602e-17 -8.99199e-16 0.0204176 -8.4602e-17 1.0 -9.20359e-15 0.0474678 8.99199e-16 9.20359e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.48059e-17 -8.89953e-16 0.0204093 -8.48059e-17 1.0 -9.27659e-15 0.0463922 8.89953e-16 9.27659e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.53827e-17 -8.70298e-16 0.0204013 -8.53827e-17 1.0 -9.32877e-15 0.0453086 8.70298e-16 9.32877e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.50487e-17 -8.61122e-16 0.0203933 -8.50487e-17 1.0 -9.36277e-15 0.0442193 8.61122e-16 9.36277e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.48839e-17 -8.36228e-16 0.0203856 -8.48839e-17 1.0 -9.384e-15 0.0431263 8.36228e-16 9.384e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.49468e-17 -8.18118e-16 0.020378 -8.49468e-17 1.0 -9.38275e-15 0.0420321 8.18118e-16 9.38275e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.48471e-17 -8.01846e-16 0.0203707 -8.48471e-17 1.0 -9.35555e-15 0.0409388 8.01846e-16 9.35555e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.43982e-17 -7.75843e-16 0.0203636 -8.43982e-17 1.0 -9.31725e-15 0.0398485 7.75843e-16 9.31725e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.38713e-17 -7.52068e-16 0.0203566 -8.38713e-17 1.0 -9.27131e-15 0.0387632 7.52068e-16 9.27131e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.22471e-17 -7.2302e-16 0.02035 -8.22471e-17 1.0 -9.2022e-15 0.0376847 7.2302e-16 9.2022e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.22515e-17 -6.9981e-16 0.0203436 -8.22515e-17 1.0 -9.11352e-15 0.0366146 6.9981e-16 9.11352e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 8.1241e-17 -6.72757e-16 0.0203374 -8.1241e-17 1.0 -9.0322e-15 0.0355542 6.72757e-16 9.0322e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.94824e-17 -6.44845e-16 0.0203315 -7.94824e-17 1.0 -8.9295e-15 0.0345044 6.44845e-16 8.9295e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.87408e-17 -6.17957e-16 0.0203258 -7.87408e-17 1.0 -8.82695e-15 0.0334654 6.17957e-16 8.82695e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.69671e-17 -5.87096e-16 0.0203203 -7.69671e-17 1.0 -8.72578e-15 0.0324372 5.87096e-16 8.72578e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.67177e-17 -5.65204e-16 0.0203151 -7.67177e-17 1.0 -8.62322e-15 0.0314193 5.65204e-16 8.62322e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.54037e-17 -5.42366e-16 0.0203101 -7.54037e-17 1.0 -8.5301e-15 0.0304115 5.42366e-16 8.5301e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.45536e-17 -5.20318e-16 0.0203053 -7.45536e-17 1.0 -8.44059e-15 0.0294135 5.20318e-16 8.44059e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.44626e-17 -4.98269e-16 0.0203007 -7.44626e-17 1.0 -8.34691e-15 0.028425 4.98269e-16 8.34691e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.25956e-17 -4.77722e-16 0.0202963 -7.25956e-17 1.0 -8.27017e-15 0.0274457 4.77722e-16 8.27017e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.20947e-17 -4.60721e-16 0.0202921 -7.20947e-17 1.0 -8.18718e-15 0.0264752 4.60721e-16 8.18718e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.14463e-17 -4.38265e-16 0.0202881 -7.14463e-17 1.0 -8.09684e-15 0.0255133 4.38265e-16 8.09684e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 7.02645e-17 -4.18689e-16 0.0202842 -7.02645e-17 1.0 -8.03258e-15 0.0245597 4.18689e-16 8.03258e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.94817e-17 -3.96623e-16 0.0202806 -6.94817e-17 1.0 -7.95459e-15 0.0236141 3.96623e-16 7.95459e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.96921e-17 -3.81228e-16 0.0202771 -6.96921e-17 1.0 -7.8834e-15 0.0226763 3.81228e-16 7.8834e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.84539e-17 -3.61803e-16 0.0202738 -6.84539e-17 1.0 -7.81248e-15 0.0217458 3.61803e-16 7.81248e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.66455e-17 -3.42296e-16 0.0202706 -6.66455e-17 1.0 -7.75211e-15 0.0208225 3.42296e-16 7.75211e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.70488e-17 -3.22468e-16 0.0202676 -6.70488e-17 1.0 -7.68591e-15 0.0199061 3.22468e-16 7.68591e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.70076e-17 -3.0964e-16 0.0202648 -6.70076e-17 1.0 -7.62582e-15 0.0189963 3.0964e-16 7.62582e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.66628e-17 -2.91399e-16 0.0202621 -6.66628e-17 1.0 -7.57156e-15 0.0180928 2.91399e-16 7.57156e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.56458e-17 -2.81203e-16 0.0202596 -6.56458e-17 1.0 -7.51869e-15 0.0171953 2.81203e-16 7.51869e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.43014e-17 -2.58583e-16 0.0202572 -6.43014e-17 1.0 -7.47067e-15 0.0163036 2.58583e-16 7.47067e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.45053e-17 -2.46149e-16 0.020255 -6.45053e-17 1.0 -7.41502e-15 0.0154174 2.46149e-16 7.41502e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.34384e-17 -2.28815e-16 0.0202529 -6.34384e-17 1.0 -7.36714e-15 0.0145364 2.28815e-16 7.36714e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.28833e-17 -2.17609e-16 0.0202509 -6.28833e-17 1.0 -7.32426e-15 0.0136604 2.17609e-16 7.32426e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.28291e-17 -1.98444e-16 0.020249 -6.28291e-17 1.0 -7.28512e-15 0.012789 1.98444e-16 7.28512e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.19639e-17 -1.87715e-16 0.0202473 -6.19639e-17 1.0 -7.2396e-15 0.0119221 1.87715e-16 7.2396e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.20159e-17 -1.70975e-16 0.0202457 -6.20159e-17 1.0 -7.20588e-15 0.0110594 1.70975e-16 7.20588e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.23976e-17 -1.60588e-16 0.0202443 -6.23976e-17 1.0 -7.16355e-15 0.0102005 1.60588e-16 7.16355e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.11789e-17 -1.46194e-16 0.0202429 -6.11789e-17 1.0 -7.13635e-15 0.00934533 1.46194e-16 7.13635e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.09773e-17 -1.31404e-16 0.0202417 -6.09773e-17 1.0 -7.10194e-15 0.00849352 1.31404e-16 7.10194e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.212e-17 -1.23962e-16 0.0202406 -6.212e-17 1.0 -7.0653e-15 0.00764483 1.23962e-16 7.0653e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.14543e-17 -1.12265e-16 0.0202397 -6.14543e-17 1.0 -7.04462e-15 0.006799 1.12265e-16 7.04462e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.03853e-17 -9.43694e-17 0.0202388 -6.03853e-17 1.0 -7.03421e-15 0.00595579 9.43694e-17 7.03421e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.09057e-17 -8.78729e-17 0.0202381 -6.09057e-17 1.0 -7.01173e-15 0.00511493 8.78729e-17 7.01173e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 6.0253e-17 -6.23844e-17 0.0202374 -6.0253e-17 1.0 -6.9905e-15 0.00427617 6.23844e-17 6.9905e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
